region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1168066000,강남구,개포1동,2023-09,12487.5,15034.54,-16.94,-2547.04,17850.0,32116.13,-44.42,-14266.13,0.8,True
1168067000,강남구,개포2동,2023-09,12487.5,15034.54,-16.94,-2547.04,17850.0,32116.13,-44.42,-14266.13,0.8,True
1168067500,강남구,개포3동,2023-09,23990.0,15034.54,59.57,8955.46,17850.0,32116.13,-44.42,-14266.13,1.0,True
1168069000,강남구,개포4동,2023-09,12487.5,15034.54,-16.94,-2547.04,17850.0,32116.13,-44.42,-14266.13,0.8,True
1168052100,강남구,논현1동,2023-09,9000.0,15034.54,-40.14,-6034.54,17000.0,32116.13,-47.07,-15116.13,1.0,True
1168053100,강남구,논현2동,2023-09,9000.0,15034.54,-40.14,-6034.54,17000.0,32116.13,-47.07,-15116.13,1.0,True
1168060000,강남구,대치1동,2023-09,70000.0,15034.54,365.59,54965.46,,32116.13,,,0.2,True
1168061000,강남구,대치2동,2023-09,70000.0,15034.54,365.59,54965.46,,32116.13,,,0.2,True
1168063000,강남구,대치4동,2023-09,70000.0,15034.54,365.59,54965.46,,32116.13,,,0.2,True
1168058000,강남구,삼성1동,2023-09,17100.0,15034.54,13.74,2065.46,19800.0,32116.13,-38.35,-12316.13,1.0,True
1168059000,강남구,삼성2동,2023-09,17100.0,15034.54,13.74,2065.46,19800.0,32116.13,-38.35,-12316.13,1.0,True
1168064000,강남구,역삼1동,2023-09,39625.0,15034.54,163.56,24590.46,135000.0,32116.13,320.35,102883.87,2.0,True
1168065000,강남구,역삼2동,2023-09,39625.0,15034.54,163.56,24590.46,135000.0,32116.13,320.35,102883.87,2.0,True
1168074000,강남구,일원2동,2023-09,23990.0,15034.54,59.57,8955.46,17850.0,32116.13,-44.42,-14266.13,1.0,True
1174051500,강동구,강일동,2023-09,14382.75,15034.54,-4.34,-651.79,24250.0,32116.13,-24.49,-7866.13,1.0,True
1174055000,강동구,고덕1동,2023-09,60000.0,15034.54,299.08,44965.46,,32116.13,,,0.5,True
1174056000,강동구,고덕2동,2023-09,60000.0,15034.54,299.08,44965.46,,32116.13,,,0.5,True
1174069000,강동구,둔촌1동,2023-09,14000.0,15034.54,-6.88,-1034.54,,32116.13,,,0.5,True
1174070000,강동구,둔촌2동,2023-09,14000.0,15034.54,-6.88,-1034.54,,32116.13,,,0.5,True
1174052500,강동구,상일1동,2023-09,14382.75,15034.54,-4.34,-651.79,24250.0,32116.13,-24.49,-7866.13,1.0,True
1174052600,강동구,상일2동,2023-09,14382.75,15034.54,-4.34,-651.79,24250.0,32116.13,-24.49,-7866.13,1.0,True
1174052000,강동구,상일동,2023-09,14382.75,15034.54,-4.34,-651.79,24250.0,32116.13,-24.49,-7866.13,1.0,True
1174064000,강동구,성내1동,2023-09,12000.0,15034.54,-20.18,-3034.54,,32116.13,,,0.67,True
1174065000,강동구,성내2동,2023-09,12000.0,15034.54,-20.18,-3034.54,,32116.13,,,0.67,True
1174066000,강동구,성내3동,2023-09,12000.0,15034.54,-20.18,-3034.54,,32116.13,,,0.67,True
1174057000,강동구,암사1동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.33,True
1174058000,강동구,암사2동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.33,True
1174059000,강동구,암사3동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.33,True
1174060000,강동구,천호1동,2023-09,4684.67,15034.54,-68.84,-10349.87,,32116.13,,,1.0,True
1174061000,강동구,천호2동,2023-09,4684.67,15034.54,-68.84,-10349.87,,32116.13,,,1.0,True
1174062000,강동구,천호3동,2023-09,4684.67,15034.54,-68.84,-10349.87,,32116.13,,,1.0,True
1130553500,강북구,미아동,2023-09,2600.0,15034.54,-82.71,-12434.54,5000.0,32116.13,-84.43,-27116.13,0.4,True
1130557500,강북구,삼각산동,2023-09,2600.0,15034.54,-82.71,-12434.54,5000.0,32116.13,-84.43,-27116.13,0.4,True
1130553400,강북구,삼양동,2023-09,2600.0,15034.54,-82.71,-12434.54,5000.0,32116.13,-84.43,-27116.13,0.4,True
1130554500,강북구,송중동,2023-09,2600.0,15034.54,-82.71,-12434.54,5000.0,32116.13,-84.43,-27116.13,0.4,True
1130555500,강북구,송천동,2023-09,2600.0,15034.54,-82.71,-12434.54,5000.0,32116.13,-84.43,-27116.13,0.4,True
1130561500,강북구,수유1동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.2,True
1130562500,강북구,수유2동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.2,True
1130563500,강북구,수유3동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.2,True
1130564500,강북구,우이동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.2,True
1130566000,강북구,인수동,2023-09,1000.0,15034.54,-93.35,-14034.54,,32116.13,,,0.2,True
1150060300,강서구,가양1동,2023-09,970.0,15034.54,-93.55,-14064.54,,32116.13,,,0.25,True
1150060400,강서구,가양2동,2023-09,970.0,15034.54,-93.55,-14064.54,,32116.13,,,0.25,True
1150060500,강서구,가양3동,2023-09,970.0,15034.54,-93.55,-14064.54,,32116.13,,,0.25,True
1150062000,강서구,공항동,2023-09,20000.0,15034.54,33.03,4965.46,20000.0,32116.13,-37.73,-12116.13,0.5,True
1150063000,강서구,방화1동,2023-09,20000.0,15034.54,33.03,4965.46,20000.0,32116.13,-37.73,-12116.13,0.5,True
1150051000,강서구,염창동,2023-09,970.0,15034.54,-93.55,-14064.54,,32116.13,,,0.25,True
1150061500,강서구,우장산동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150054000,강서구,화곡1동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150055000,강서구,화곡2동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150056000,강서구,화곡3동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150057000,강서구,화곡4동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150059100,강서구,화곡6동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150059300,강서구,화곡8동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1150059000,강서구,화곡본동,2023-09,18216.67,15034.54,21.17,3182.13,24950.0,32116.13,-22.31,-7166.13,0.75,True
1162058500,관악구,낙성대동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162077500,관악구,난곡동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162071500,관악구,난향동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162063000,관악구,남현동,2023-09,2000.0,15034.54,-86.7,-13034.54,,32116.13,,,1.0,True
1162073500,관악구,대학동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162076500,관악구,미성동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162052500,관악구,보라매동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162074500,관악구,삼성동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162066500,관악구,서림동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162064500,관악구,서원동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162056500,관악구,성현동,2023-09,11580.0,15034.54,-22.98,-3454.54,22550.0,32116.13,-29.79,-9566.13,1.0,True
1162069500,관악구,신림동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162068500,관악구,신사동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
1162065500,관악구,신원동,2023-09,10300.0,15034.54,-31.49,-4734.54,19500.0,32116.13,-39.28,-12616.13,0.73,True
