region_id,기준일자,주민등록인구,생활인구,세대수
1111051500,2026-05,,17792.93,
1111053000,2026-05,,23617.04,
1111054000,2026-05,,7175.33,
1111055000,2026-05,,11338.52,
1111056000,2026-05,,18571.9,
1111057000,2026-05,,6197.2,
1111058000,2026-05,,7248.76,
1111060000,2026-05,,5963.09,
1111061500,2026-05,,62174.58,
1111063000,2026-05,,14239.19,
1111064000,2026-05,,35474.74,
1111065000,2026-05,,32925.09,
1111067000,2026-05,,8387.91,
1111068000,2026-05,,6832.28,
1111069000,2026-05,,4816.64,
1111070000,2026-05,,8254.54,
1111071000,2026-05,,12095.7,
1114052000,2026-05,,23696.0,
1114054000,2026-05,,26799.06,
1114055000,2026-05,,38080.27,
1114057000,2026-05,,14332.37,
1114058000,2026-05,,11700.07,
1114059000,2026-05,,23325.89,
1114060500,2026-05,,16048.01,
1114061500,2026-05,,20010.37,
1114062500,2026-05,,13634.37,
1114063500,2026-05,,13256.97,
1114064500,2026-05,,9133.28,
1114065000,2026-05,,6572.16,
1114066500,2026-05,,11940.37,
1114067000,2026-05,,12165.74,
1114068000,2026-05,,7825.93,
1117051000,2026-05,,12378.6,
1117052000,2026-05,,12202.46,
1117053000,2026-05,,16799.56,
1117055500,2026-05,,23001.79,
1117056000,2026-05,,18379.95,
1117057000,2026-05,,14069.83,
1117058000,2026-05,,10430.69,
1117059000,2026-05,,7090.61,
1117062500,2026-05,,53257.86,
1117063000,2026-05,,25351.53,
1117064000,2026-05,,7755.88,
1117065000,2026-05,,11372.26,
1117066000,2026-05,,10932.31,
1117068500,2026-05,,28331.31,
1117069000,2026-05,,15284.97,
1117070000,2026-05,,6645.74,
1120052000,2026-05,,14573.21,
1120053500,2026-05,,21978.27,
1120054000,2026-05,,18930.44,
1120055000,2026-05,,26620.91,
1120056000,2026-05,,41156.7,
1120057000,2026-05,,16182.06,
1120058000,2026-05,,10376.98,
1120059000,2026-05,,12375.96,
1120061500,2026-05,,17645.78,
1120062000,2026-05,,11064.93,
1120064500,2026-05,,27402.71,
1120065000,2026-05,,18760.64,
1120066000,2026-05,,22933.61,
1120067000,2026-05,,18285.03,
1120069000,2026-05,,40219.47,
1120072000,2026-05,,9645.98,
1120079000,2026-05,,16986.76,
1121571000,2026-05,,41858.7,
1121573000,2026-05,,25115.62,
1121574000,2026-05,,14302.33,
1121575000,2026-05,,17562.26,
1121576000,2026-05,,12996.25,
1121577000,2026-05,,23697.22,
1121578000,2026-05,,15520.24,
1121581000,2026-05,,35409.65,
1121582000,2026-05,,23223.25,
1121583000,2026-05,,24016.79,
1121584000,2026-05,,26492.06,
1121584700,2026-05,,28303.42,
1121585000,2026-05,,20596.55,
1121586000,2026-05,,18788.27,
1121587000,2026-05,,27798.9,
1123053600,2026-05,,40176.32,
1123054500,2026-05,,30939.11,
1123056000,2026-05,,36304.22,
1123057000,2026-05,,14504.77,
1123060000,2026-05,,23158.35,
1123061000,2026-05,,20438.23,
1123065000,2026-05,,33474.2,
1123066000,2026-05,,28337.58,
1123070500,2026-05,,19470.6,
1123071000,2026-05,,19850.51,
1123072000,2026-05,,20080.93,
1123073000,2026-05,,18471.1,
1123074000,2026-05,,37044.33,
1123075000,2026-05,,12192.99,
1126052000,2026-05,,19108.29,
1126054000,2026-05,,14737.35,
1126055000,2026-05,,11202.45,
1126056500,2026-05,,27102.73,
1126057000,2026-05,,14748.63,
1126057500,2026-05,,20053.62,
1126058000,2026-05,,17946.24,
1126059000,2026-05,,23166.76,
1126060000,2026-05,,14751.64,
1126061000,2026-05,,24726.82,
1126062000,2026-05,,24044.11,
1126063000,2026-05,,17877.02,
1126065500,2026-05,,39308.69,
1126066000,2026-05,,9350.88,
1126068000,2026-05,,32414.74,
1126069000,2026-05,,13053.02,
1129052500,2026-05,,19287.62,
1129055500,2026-05,,26303.54,
1129057500,2026-05,,24215.67,
1129058000,2026-05,,9977.35,
1129059000,2026-05,,13692.59,
1129060000,2026-05,,28729.87,
1129061000,2026-05,,13561.03,
1129062000,2026-05,,12460.72,
1129063000,2026-05,,17644.28,
1129064000,2026-05,,17534.73,
1129065000,2026-05,,16577.31,
1129066000,2026-05,,35306.33,
1129068500,2026-05,,18477.37,
1129070500,2026-05,,39328.23,
