region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1168066000,서울특별시,강남구,개포1동,2025-12,2025-12,신뢰가능최신월,0,52535.03,25429.86,106.59,27105.17,70486.91,44824.13,57.25,25662.78,63.2,False,2026-05,24920.06,20421.21,28133.53,0.73,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,47,192,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,구룡,1051.0,15.0,10.353,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168067000,서울특별시,강남구,개포2동,2025-12,2025-12,신뢰가능최신월,0,53015.66,25429.86,108.48,27585.8,72416.4,44824.13,61.56,27592.27,102.8,False,2026-05,29154.2,27407.46,30401.88,0.9,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,76,933,2026-07-13,2026-07-13,2026-07-01,3.0,1.0,개포동,554.0,34.0,15.168,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168067500,서울특별시,강남구,개포3동,2025-12,2026-01,신뢰가능최신월,1,60341.9,25429.86,137.29,34912.04,84252.31,44824.13,87.96,39428.18,194.0,False,,,,,,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,0,0,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,대청,314.0,12.0,9.236,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,False,True,True,True
1168069000,서울특별시,강남구,개포4동,2025-12,2025-12,신뢰가능최신월,0,52535.03,25429.86,106.59,27105.17,70486.91,44824.13,57.25,25662.78,63.2,False,2026-05,15552.41,14905.97,16014.16,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,24,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1418,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,구룡,1364.0,28.0,16.825,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168052100,서울특별시,강남구,논현1동,2025-12,2025-12,신뢰가능최신월,0,27145.53,25429.86,6.75,1715.67,64656.65,44824.13,44.25,19832.52,87.5,False,2026-05,37942.11,44769.71,33065.26,1.35,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,87,30,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,100,4191,2026-07-13,2026-07-13,2026-07-01,2.0,3.0,논현,458.0,18.0,14.311,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168053100,서울특별시,강남구,논현2동,2025-12,2025-12,신뢰가능최신월,0,27145.53,25429.86,6.75,1715.67,64656.65,44824.13,44.25,19832.52,87.5,False,2026-05,44687.0,56276.25,36408.97,1.55,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,153,45,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,94,4465,2026-07-13,2026-07-13,2026-07-01,4.0,2.0,학동,418.0,26.0,17.84,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168060000,서울특별시,강남구,대치1동,2025-12,2026-01,신뢰가능최신월,1,68599.99,25429.86,169.76,43170.13,98234.93,44824.13,119.16,53410.8,91.2,False,2026-05,29129.95,29581.49,28807.42,1.03,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,1035,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,도곡,419.0,18.0,22.244,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168061000,서울특별시,강남구,대치2동,2025-12,2026-01,신뢰가능최신월,1,68599.99,25429.86,169.76,43170.13,98234.93,44824.13,119.16,53410.8,91.2,False,2026-05,48382.58,59441.36,40483.46,1.47,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,27,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,2868,2026-07-13,2026-07-13,2026-07-01,4.0,3.0,학여울,649.0,30.0,16.34,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168063000,서울특별시,강남구,대치4동,2025-12,2026-01,신뢰가능최신월,1,68599.99,25429.86,169.76,43170.13,98234.93,44824.13,119.16,53410.8,91.2,False,2026-05,39785.99,48105.95,33843.17,1.42,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,26,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,3777,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,한티,614.0,14.0,19.984,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1168065500,서울특별시,강남구,도곡1동,2025-12,2025-12,신뢰가능최신월,0,77874.88,25429.86,206.23,52445.02,115251.99,44824.13,157.12,70427.86,99.5,False,2026-05,43673.78,45869.29,42105.57,1.09,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,23,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1334,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,매봉,553.0,22.0,20.956,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
